created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Mon Feb 14 16:19:02 +0000 2022,FUNtoken_io,26,88,58044,,Got $FUN? Take a look at what you can do with your holdings,Positive
Mon Feb 07 15:44:44 +0000 2022,FUNtoken_io,56,157,58044,,The latter half of $FUN's 2022 features new upgrades to the gambling experience on our ecosystem. Take a look at our plans for Q3,Positive
Sat Feb 05 15:15:13 +0000 2022,FUNtoken_io,17,86,58044,,"Lock $FUN for HIGH-YIELD SAVINGS (up to 45% APY) at Binance. With Binance Savings and FUNToken Savings at , you can maximize your $FUN savings!",Positive
Thu Feb 17 13:27:43 +0000 2022,FUNtoken_io,10,49,58044,,"and users - link your account and take advantage of seamless $FUN transfers between the two platforms. Deposits and withdrawals made simpler; meanwhile, you can boost your Premium Benefits at FreeBitcoin too! Connect your FreeBitcoin account to dPlay now!",Positive
Wed Feb 09 15:08:30 +0000 2022,FUNtoken_io,18,68,58044,,"Looking to trade $FUN? Binance, HitBTC, Bitfinex, OKEx, Changelly, and Uniswap - these major exchanges allow you to buy, sell, and trade $FUN in multiple pairings.",Neutral
Thu Feb 03 13:23:39 +0000 2022,freebitco,68,208,449847,,"FreeBitcoin x dPlay Integration: No Signup Needed, Seamless Deposits &amp; Withdrawals Your $FUN balance at dPlay counts towards Premium Benefits at FreeBitcoin too! Link your FreeBitcoin account to dPlay now!",Positive
Tue Feb 08 16:40:50 +0000 2022,FUNtoken_io,12,53,58044,,Lock $FUN from 15 to 360 days at and earn up to 25% APY on your tokens! Over 900 MILLION $FUN has been locked in savings at FreeBitcoin. Visit FreeBitcoin and get started!,Positive
Sat Feb 05 15:10:38 +0000 2022,freebitco,77,191,449847,,"Grow Your Holdings - Earn Up To 25% APY at ! The best part: your benefits stay intact. Furthermore, your balance + earned savings BOTH count towards your benefits. Head over to FreeBitcoin and start saving now! $FUN",Positive
Sat Feb 12 15:13:30 +0000 2022,FUNtoken_io,16,59,58044,,"At , you can do ALL your travel bookings using $FUN! From flights to hotel, from tours to activities, book 'em all with FUNTokens at",Positive
Thu Feb 10 18:02:27 +0000 2022,FUNtoken_io,12,68,58044,,$FUN will round off 2022 with developments that will draw us closer to achieving our mission of decentralized online gambling for all. Fully-decentralized casino games and a dedicated fully-decentralized Poker ecosystem to come. Stay tuned!,Positive
Mon Feb 21 13:37:52 +0000 2022,FUNtoken_io,9,50,58044,,"This week, introduced a host of new games by FunFair Technologies and Spearhead Studios. Use your $FUN to wager and play 4 NEW VIDEO SLOTS and 1 NEW INSTANT GAME: Bounty on the High Seas, Cyber Hunter 2080, Shamrock Treasures, Five Ball Fiesta, and The Wheel of Steal!",Positive
Fri Feb 11 17:13:44 +0000 2022,FUNtoken_io,15,65,58044,,"At , you can use your $FUN to earn extraordinary benefits including cashbacks and free spins. You can even purchase $FUN directly from FreeBitcoin! Join FreeBitcoin Premium today. Head over to FreeBitcoin to get started!",Positive
